Time(min),temp
160,-2.2397378205628105
161,1.109661485291146
162,1.6472180539843997
163,15.610221814279228
164,7.599693053317676
165,5.183913642209161
166,8.518279305182052
167,14.056078817221163
168,7.498661386879586
169,19.901378153271175
170,-1.7732357256850415
171,14.759890593318108
172,4.369033097218097
173,7.702569423107102
174,17.125052325242606
175,13.680974168667596
176,0.4494054217638892
177,9.039318283673735
178,-4.884656485524112
179,5.431930044530613
180,15.046072256452543
181,3.764942732022222
182,14.41204994045335
183,8.091029020872776
184,18.255157955707606
185,7.196566987137707
186,3.4882276332524533
187,1.490956918875809
188,10.377959813682523
189,-1.0108671924660402
190,9.097831097401455
191,-0.37301927707679017
192,14.130349893400695
193,1.2974367399380586
194,3.85956615401777
195,11.532038915652816
196,-0.5980842820002783
197,2.4776594852769884
198,0.9958649921678928
199,10.160795660908677
200,9.190629132542409
201,7.713836096959
202,6.734545145742908
203,-4.731396875274572
204,-2.6553134730729466
205,10.993601598692639
206,13.845951215878173
207,13.547634520640806
208,10.582747455962679
209,2.741487315953491
210,8.845621708519287
211,4.435299303891728
212,15.049956788468126
213,-0.41639706048940006
214,5.044911035795687
215,8.154505842406024
216,4.7488886411927425
217,18.6195889017394
218,14.062662156138888
219,-1.6430757817249102
220,-2.2042749767735166
221,10.332296255332192
222,5.602417939615375
223,11.412659085597799
224,-4.493350501716354
225,14.283778380248453
226,14.248136671112078
227,15.430868064262043
228,-4.54626321327231
229,1.2268939475856993
230,17.737914386402974
231,-4.85980572134171
232,-1.7782674220233812
233,10.219508816364408
234,4.6801995164676224
235,18.2358595504972
236,-4.712535815919365
237,5.652668046991614
238,10.737072882344966
239,6.329318194764939
240,12.785340916255773
241,0.6444045784525834
242,11.23850776995194
243,-2.3039086649849754
244,8.055422334986035
245,-2.253854997207745
246,3.9174860593602503
247,2.86842975706144
248,16.973439250276943
249,-0.5090560640021096
250,1.250367397810833
251,18.036183411974427
252,15.131629134070192
253,15.758201793788654
254,2.8857841543314464
255,13.31684266621814
256,-1.8684643789395756
257,2.3766076587206433
258,5.301310734539587
259,-1.5167043514717218
260,13.109966469265736
261,-3.6909084051225682
262,10.45340347939945
263,-3.0578111601154214
264,-1.2973265991017122
265,6.37451742489753
266,9.212158200523413
267,3.41128378532043
268,2.78026535658414
269,2.047268407447321
270,13.762721814658697
271,13.833269137762915
272,8.793521008829469
273,1.6160635777951642
274,5.0531995995271455
275,1.9357089287929972
276,-0.7041261338857501
277,19.249193896088062
278,-4.184938239379542
279,5.679338323322929
280,0.08005353574369511
281,4.6050738463710115
282,12.271937989884687
283,2.074650673765648
284,5.8994667410759885
285,18.09444544633311
286,8.216581766582433
287,4.813487541312703
288,19.265674731658073
289,19.221675726404044
290,-4.916356086386254
291,4.953676593569197
292,-0.27546180517580154
293,-2.126886945089236
294,19.620340891543194
295,17.13520611551354
296,3.0428420044296143
297,-0.559824272915483
298,-0.5953368291054932
299,5.486815759134071
300,-0.9132509744437307
301,16.301857278267004
302,18.54164365723137
303,-2.3558401434684444
304,17.873404488003658
305,5.996399045416499
306,6.6780807074148925
307,4.341099791506533
308,7.727743949349039
309,-4.9283451899887325
310,18.251152288762743
311,-0.6689489624130251
312,15.15018500329429
313,10.48531872154367
314,8.949839110071155
315,-0.8218660347434774
316,-1.501239927343199
317,11.645567833261552
318,1.4768439948993368
319,6.235262293718842
320,4.013731096516311
321,9.726508846374287
322,18.656556566631526
323,18.493221544423683
324,12.741729356989396
325,-3.226721580074508
326,0.9899050331485517
327,8.36902149449872
328,-0.7514646582142914
329,2.76580488542091
330,6.09678819488718
331,11.786024913127171
332,10.266116528921692
333,9.555429230261382
334,2.088702017416085
335,15.307330572079504
336,6.2886322034711775
337,18.85475047564268
338,-3.948388740040738
339,13.333195394435656
340,8.388553415369477
341,5.964690008592701
342,13.730544595317127
343,0.6906175159376486
344,0.5188811124117301
345,16.650186007982832
346,6.188353117252191
347,16.840049306706312
348,1.4968977700206407
349,-0.1801768673690738
350,-1.3448842831073322
351,16.226043627433484
352,-2.608733566114797
353,8.133639637128134
354,1.7349767145167023
355,8.867408223787756
356,9.86715450051079
357,17.719792035649757
358,14.324337648677538
359,8.624994707499907
360,2.877749779563647
361,19.1413586428537
362,4.602918273371355
363,-0.1475170970376567
364,-2.1893852671406018
365,16.70009007603424
366,-3.1884229122840484
367,1.5491721657981419
368,-4.818615907087163
369,17.011709118655013
370,1.5781632310183635
371,1.9300209112073716
372,16.774875683277298
373,10.097282054609543
374,14.200788474359204
375,16.393059058104935
376,18.849590386144566
377,-0.3077342955436526
378,1.2723834896222908
379,11.859083905054465
380,6.405262833226423
381,11.982349227934854
382,18.82892006597996
383,-0.2364029674264616
384,-0.5828478251746629
385,10.27636499142558
386,-3.398785385349574
387,-1.4324678849214578
388,5.890961137467183
389,8.109013662993066
390,19.29495391974595
391,2.4080506166507023
392,3.171348336759534
393,7.095294538472585
394,19.951151142783573
395,-3.754859832256048
396,-4.007677827439977
397,11.377047139934934
398,9.212787726705967
399,7.539727853959931
400,-1.0423511664935003
401,5.218880566610167
402,-2.0107686133371283
403,-0.9913055979544323
404,12.724846807642063
405,12.92479571687323
406,-3.004383432120798
407,-4.1797588944060085
408,-3.905403543977638
409,19.60659650089707
410,17.805404619934475
411,15.378043881969017
412,14.985159241497787
413,5.6325264213928605
414,11.376519555401146
415,9.215873405848864
416,8.051853785611117
417,15.83831621907228
418,12.563246695682984
419,17.532131036205566
420,7.164061073587796
421,9.209978069453816
422,8.759467089425778
423,1.930742959736211
424,9.447442442780057
425,9.984501168573122
426,3.1552578098117223
427,18.377276831268773
428,9.137285651528014
429,16.676698714619093
430,14.70982111007645
431,8.984933370588024
432,10.78915305238354
433,9.448389381119132
434,-3.8333084783658693
435,16.18892555211616
436,11.790689575394897
437,14.835231114178477
438,-2.4925937876417015
439,0.7448459267385479
440,11.100391968859167
441,14.102396624679077
442,10.64507829382055
443,15.587036471734645
444,-4.045797962811932
445,12.005786967967012
446,9.24510724090602
447,14.419290013725252
448,6.154743412179984
449,0.673995276653784
450,10.336150642422359
451,5.890260496771168
452,18.91140102708973
453,1.6845956389412011
454,5.576668848752885
455,-4.962858089457002
456,2.073263992646689
457,14.222652779046904
458,14.801125599902775
459,7.143949933503295
460,-0.5865343637421123
461,1.7693177087830954
462,7.427894457994615
463,1.9507784880958994
464,0.7883069460151368
465,3.1491509979872703
466,12.546371212179306
467,13.241760226410282
468,9.766987285170567
469,0.6510429238039226
470,9.85729941342078
471,-3.0102377031607546
472,5.610088971525036
473,15.718676536495359
474,15.26469253534761
475,4.418856942576351
476,15.352026410245454
477,6.345314755027166
478,-3.4017942060724433
479,11.454145142736838
480,15.146704039134391
481,-3.313750030623856
482,4.097585434381294
483,-2.3758816994130276
484,10.694997154839129
485,-1.7318304847008066
486,-3.159348978936589
487,1.731554979028104
488,-2.9051924430086125
489,5.987573793329226
490,6.51002352352935
491,-0.4476307589098987
492,-1.8327468461693348
493,7.025499115211799
494,3.6638536032407227
495,15.434653674907363
496,13.173729711613813
497,18.55026716859677
498,-0.9563663416407833
499,18.76300393433467
500,-1.706131795065442
501,6.569500750597314
502,5.45826318068546
503,2.001662193802619
504,3.869884698242897
505,-4.437611784464025
506,-1.159358790008742
507,14.859397523764763
508,-0.951788972997873
509,-4.237487957494642
510,-4.671304889155501
511,18.03427451700149
512,12.257767453197363
513,1.6911057486902816
514,15.826272211953867
515,5.839027351028044
516,-1.7339403641156697
517,1.3260435057033302
518,2.455246571215585
519,16.342750400781547
520,11.635958604684724
521,-2.0328369266438258
522,10.52009834731662
523,5.505769744527587
524,0.5258119635117344
525,-4.878064664496952
526,6.802682455445881
527,9.968996007476115
528,4.567254160902042
529,10.792205370051349
530,4.305438226278426
531,8.339372004511107
532,9.511043397920206
533,11.631874780000604
534,-2.5658311921608594
535,10.833438193348611
536,1.8494606152981756
537,9.404536175723306
538,3.7116649299198023
539,10.229670537440073
540,19.715585356742967
541,3.237970157597024
542,1.495546898528315
543,6.5839848837281565
544,12.90356788234378
545,14.753356224993222
546,14.396201501345452
547,9.312267219224854
548,-2.686224059105162
549,2.6979933680494277
550,13.136867379240726
551,-0.6844463114152415
552,9.320046056691732
553,-0.7493502569905228
554,16.70627421209931
555,19.89170358679602
556,5.134508271626869
557,-0.39577515564723065
558,6.783534333292053
559,12.562916976464404
560,10.855945934236868
561,19.594832091042978
562,2.8289100811390595
563,-0.9231986913753776
564,10.4478768080169
565,7.700623098309748
566,11.181656332367616
567,-2.6319981648404225
568,14.772569676897987
569,13.113354054656813
570,-0.5380243055273137
571,15.620186148947955
572,-1.7759181233752654
573,15.12426832658523
574,17.879462231065627
575,3.2456865294587676
576,5.777718601587786
577,-3.757893008444611
578,-2.5585824092405742
579,2.295806850522543
580,17.26885939114378
581,7.7900698261443395
582,2.5174926223696144
583,17.290585804366906
584,3.4553280319011304
585,12.969073231051198
586,5.198008854570439
587,13.583168470872302
588,-2.145139011187215
589,10.70831120343413
590,16.541304586926618
591,7.647550425656643
592,18.2454850100531
593,-4.7817446835100625
594,5.1859116944805645
595,-3.027129387400147
596,-0.8988179657163373
597,17.933202077943783
598,17.29055920565073
599,-2.4710029364206756
600,11.445470290130356
601,15.644749719085056
602,19.65773778368995
603,0.00266612909302566
604,11.870648905538292
605,-1.8494902153859223
606,16.90705156269706
607,3.1396251276276583
608,-0.0007486807688481534
609,9.682168294515774
610,-1.2846392618792484
611,-2.099210424697291
612,-4.404940248776638
613,7.405328282158386
614,18.97386667567961
615,0.746673107053538
616,16.82363193857014
617,4.599591172043514
618,18.571524879898316
619,15.190036554603068
620,13.683114891498896
621,8.604256119778709
622,7.201408021621813
623,9.92437463193832
624,15.5770225530018
625,15.263042715842307
626,2.7460760437851164
627,3.8579906440963665
628,9.194853969569845
629,17.079982467484
630,19.132603318676587
631,12.169965821430814
632,2.5903569481348327
633,9.193598051440437
634,0.020323428996839255
635,1.911810976869873
636,16.28421192181192
637,14.660709152539017
638,1.5966432103598507
639,10.419820108479302
640,10.480173366479875
641,7.129522141080349
642,11.051156843399141
643,10.322807624741586
644,13.748046915799431
645,13.402653956503173
646,1.5347927287631338
647,-4.627238368194123
648,8.887571674527363
649,10.083767005688193
650,10.181627993971672
651,-3.6524336598895104
652,10.179476327748006
653,9.9277482315341
654,0.815876588029079
655,3.8888394092261986
656,15.826014515380926
657,14.510114898326858
658,16.338757391662156
659,-1.4230705597052125
660,13.464376567833952
661,1.7889347012820371
662,19.440004159901353
663,17.87873668939684
664,-1.4002992560075378
665,8.062213664574154
666,16.92915274536873
667,2.4159883896531245
668,8.32414002027152
669,8.702399026112126
670,17.917755112097254
671,-3.5511608640855963
672,-3.881468448008558
673,14.575371666779834
674,6.361228728918782
675,14.247825129295094
676,3.8857327316065042
677,8.019290428988464
678,-2.500315551239905
679,18.979001541838656
680,19.382281132695905
681,13.281062672655114
682,8.842367520260826
683,10.370434403829375
684,3.548271555440998
685,1.6107337836947782
686,-4.343449451640714
687,17.525924388076582
688,4.564740708431222
689,-0.33609010436018316
690,-4.2136802960101765
691,12.018809882323094
692,10.738372427499767
693,17.7758428598105
694,18.980378047918904
695,14.36237072521197
696,2.9835369807616017
697,-3.1170883043335467
698,14.333926211096195
699,7.773961633930991
700,0.525658913180564
701,19.87329898631978
702,-3.8333562934222254
703,0.1177594347199955
704,15.415856751374442
705,9.376296693186353
706,5.228984224400451
707,-3.8519906216186546
708,7.95055036792909
709,-0.5390838820045412
710,3.0552610356622427
711,-2.7512479518604787
712,16.12737699142525
713,19.174988076475206
714,0.1039096213820967
715,13.417699524854108
716,5.880397989470044
717,18.46424744726285
718,1.9982156225791767
719,-3.0321462759944806
720,4.2055961847233725
721,5.080360411603321
722,9.050522048347073
723,4.682874686176731
724,-2.742174391321776
725,-3.231388143382997
726,19.47444020316919
727,12.763284921355368
728,15.377829220449424
729,-4.409655163173339
730,-1.733400129941832
731,4.017235433219051
732,10.046305276998403
733,17.55035871188224
734,18.338700377867518
735,4.397670604093056
736,0.3091139006596455
737,11.431916779109212
738,6.5982709347460045
739,11.385364553464278
740,4.353884121663242
741,17.78889114694854
742,-4.149709826830137
743,4.856521306956022
744,1.1369894314804858
745,2.1901618437289923
746,11.70330625836333
747,-0.4875356835261426
748,4.88732072223573
749,18.60790714468998
750,-0.8512675196904365
751,1.2506117671943082
752,3.356396327253707
753,15.402880063855715
754,-1.8735518655301444
755,11.713900839708089
756,15.030212363700308
757,9.956649467098124
758,18.785133952442987
759,4.613904444556788
760,-3.056573012520837
761,9.820316707534605
762,2.983804519658591
763,13.77933186932076
764,10.149225752940426
765,-3.2563390691003264
766,3.231245852095501
767,9.103236579752254
768,-4.8075667335165315
769,0.40261488643034316
770,12.246016698221553
771,-3.4418176629192287
772,9.49173221579507
773,-1.5109391741199198
774,2.5161697482265257
775,6.623067268474454
776,14.205611831059155
777,11.648211834595557
778,8.172109825779838
779,-0.191344779221593
780,-3.104668275784862
781,-0.33987411437688486
782,11.987307477215964
783,11.043577194639642
784,15.815324767459877
785,-4.047536113337306
786,2.458919199861419
787,15.206330057323978
788,2.3514917622714453
789,18.24835891130077
790,8.532797845584218
791,16.79622430363105
792,16.193114639316295
793,3.0003553370504097
794,5.175628805491238
795,4.661567346482885
796,-3.795077748511864
797,16.619118876685935
798,15.873365367404158
799,15.540280665034778
800,-4.718014281454625
801,16.030379609801773
802,8.944632273921522
803,-1.9608822490914597
804,0.6105452679288872
805,19.68406375183668
806,17.059209483725386
807,-1.5488949470141549
808,19.628258426911113
809,15.92669601393192
810,15.647937100977344
811,15.181213296517981
812,12.184009566184717
813,-3.6401211329295453
814,17.290481109774944
815,17.220186690823702
816,13.917990352414023
817,7.352444509379351
818,-0.49059983896367765
819,-0.8668318862655076
820,-0.9680913194973204
821,-1.5149948258829102
822,3.866530325730446
823,-0.8037401575921459
824,17.633643095375604
825,0.5949724295636747
826,10.569009110183089
827,17.94932582509865
828,5.8419598281153355
829,16.37055834035691
830,8.460335899324368
831,19.091201845545402
832,-1.0718615646719258
833,10.8173749328094
834,13.452721307579388
835,8.794119543993757
836,15.781834294076905
837,17.27210421237995
838,8.376011462014938
839,9.28615799786955
840,10.653188060295173
841,17.005930288431333
842,14.04144580333292
843,4.696047219993703
844,7.8574638815272095
845,-1.5807709141211417
846,1.565082515881004
847,7.602507597953863
848,2.1456127984589166
849,15.927743475563567
850,4.45023032117418
851,15.772131970592962
852,3.620352280896496
853,-0.7995103374259891
854,0.1548473957057448
855,9.333179334384145
856,-2.076426933527224
857,17.35669569151021
858,0.2813270910079204
859,3.559632985348781
860,2.9002636046223707
861,5.139689877519231
862,-2.631009993306739
863,15.477431926889249
864,2.0177590894052955
865,3.9253123563318724
866,15.432415150026493
867,11.072376414568481
868,12.212043532716983
869,3.742305288888156
870,3.075052162286603
871,12.854470514641854
872,10.259867498791415
873,2.296053535600505
874,18.9869027522604
875,-3.2281741743443684
876,10.91844516691875
877,11.412595673388182
878,10.850743973090594
879,11.882447272745871
880,3.3548044603038356
881,8.151210134743096
882,3.3059486213695877
883,4.5907213070765405
884,18.687429155188422
885,1.3835922187845782
886,7.252314308586151
887,17.57845327374062
888,10.397752089955905
889,9.302300905950066
890,7.937842634280546
891,10.973802918103644
892,16.410935596218152
893,4.2393233033816085
894,15.938262929808861
895,-4.276291471701655
896,14.462465076375114
897,4.536192488610249
898,8.148899166258074
899,11.908954990302824
900,19.406086326109577
901,1.3800349076549798
902,19.173006962475895
903,7.233710258377942
904,19.68008085771959
905,4.8732160178717105
906,10.515033800896308
907,6.256157012137189
908,18.162205091225772
909,17.20635447592072
910,-4.863048238556207
911,5.8408423118386
912,17.254462959037017
913,4.1220369299109265
914,2.1691617960793987
915,9.984651114625553
916,14.11417248547816
917,-2.2787923213249472
918,-1.9535020438042654
919,0.6972490074242153
920,7.885377337285561
921,6.303353698159436
922,16.95659817234801
923,18.049629803644176
924,7.288996531274755
925,3.726738240133983
926,0.5153584654110137
927,8.516356300413038
928,-0.36753872556374123
929,17.744630573419418
930,16.07392935844531
931,8.353527448521316
932,10.936357868758776
933,-2.5437737112697962
934,10.17989662121424
935,12.611187939099867
936,-4.85696729828876
937,12.761212689476793
938,17.216015322341846
939,-3.712948239222409
940,6.1064771650166065
941,6.291676698420778
942,14.887382640844802
943,7.73034889959524
944,15.013586216005486
945,12.747250319315196
946,19.831171988961408
947,2.555224599834748
948,15.305966260343844
949,9.088765455036636
950,17.51039769813677
951,19.680868647791446
952,-3.0636680430665293
953,-2.150298138043012
954,6.32687786776145
955,0.62410257742392
956,-1.2763357640665811
957,10.529326252556011
958,7.373714171051292
959,17.905236824875516
960,12.426305800964279
961,2.1758703234590886
962,16.685903443767803
963,-3.7512140243519547
964,2.85489119246329
965,12.141206871362456
966,18.85870744626585
967,4.535279943758674
968,12.614848939892184
969,12.941167753978416
970,12.50707408546269
971,8.729400224892846
972,-4.196267439814917
973,16.494135958646247
974,18.621358930024154
975,10.756165641105616
976,-1.571894844497594
977,9.469245996926066
978,6.343450941527486
979,3.0029794559544545
980,5.452811125419414
981,8.111540116924575
982,8.08150423285619
983,12.520397701640146
984,8.234032170407078
985,9.892978260273763
986,-4.621086580133983
987,5.812639949592958
988,16.67855030091306
989,9.124248604537614
990,2.7957283681986036
991,0.30832198900777996
992,14.37746456344913
993,6.064906678877366
994,12.547294179767619
995,4.738564689354302
996,13.580996782948532
997,16.536459222270647
998,-3.35106602362704
999,2.9946861725722513
1000,0.2533291820745731
1001,-1.3940489965299436
1002,7.332231277444301
1003,15.455392261179476
1004,9.118677196493095
1005,-0.9340797435491277
1006,10.931101311084547
1007,-1.1060617708586666
1008,4.939566153403268
1009,2.1247243084730183
1010,-0.5141154475868062
1011,3.5943085205245318
1012,-3.774037334168019
1013,-4.364866167216947
1014,9.828524309147554
1015,3.6920836828288213
1016,9.547629194580889
1017,8.431662579405469
1018,-1.8581742711775244
1019,-3.0489308825322676
1020,6.20165195919251
1021,-3.7223725100380394
1022,16.13981671688283
1023,9.818644929946348
1024,4.461816994013105
1025,-0.03615059891627492
1026,17.087342306372694
1027,5.973480374723282
1028,-3.9063382558608177
1029,17.88174342747005
1030,12.134836035408433
1031,1.301753162932405
1032,2.6639319980226936
1033,10.332040203885356
1034,12.651305445955206
1035,-0.2602261877371408
1036,5.6346506994034
1037,15.170045678131718
1038,2.460018574291591
1039,11.551564079467155
1040,12.129416076646582
1041,16.70966242562167
1042,12.748478715347943
1043,6.488166722769556
1044,-4.110095161446077
1045,15.872530823212028
1046,7.38727070471489
1047,2.20612399571296
1048,17.834187653168105
1049,18.404064108060567
1050,18.777490033012523
1051,6.835331003394842
1052,-1.955342340304279
1053,13.979642431485317
1054,4.835927198791245
1055,13.97429707549486
1056,16.343997151620936
1057,-1.0130586112976303
1058,2.979714716722153
1059,6.630173220815362
1060,6.616261314313473
1061,-0.06308826686477342
1062,17.77318189997564
1063,14.583991794598624
1064,18.569598152419168
1065,2.193061675060786
1066,16.275681935309382
1067,11.174774584187457
1068,16.284715949213684
1069,15.713892574779923
1070,11.867586128325136
1071,5.281340446977666
1072,7.027113230906551
1073,-4.940080457668875
1074,5.295127960838265
1075,4.997948497066163
1076,19.291740334076454
1077,1.9579104335156297
1078,17.015566999768726
1079,0.43039018360024794
1080,9.290671602439417
1081,9.738653558784309
1082,2.791352344453359
1083,7.810281182125097
1084,-0.1987983287961912
1085,13.649344968511528
1086,14.276484819392458
1087,16.85660518323371
1088,-4.178237946644773
1089,-2.073908804718603
1090,7.501860036530438
1091,17.568947189968462
1092,11.928934399147654
1093,18.859474320826685
1094,12.70786399737554
1095,-1.9806354603058
1096,6.607777710416936
1097,2.7291355592488227
1098,3.1678280227254287
1099,-0.5261848133035221
1100,19.91850193616077
1101,3.1543667699900375
1102,19.525328730292085
1103,-1.8787015300371173
1104,5.9337281783503055
1105,15.42615218391374
1106,9.53264980486749
1107,12.175454741367453
1108,2.9449257207681843
1109,4.301186601468508
1110,7.59183308395799
1111,8.487015936079796
1112,5.921819443009378
1113,7.5845757446727
1114,3.7346157369596007
1115,18.005943854592328
1116,13.111443359773808
1117,-2.7952925599646723
1118,7.815029070072958
1119,-2.1643077258651537
1120,-2.321154895412898
1121,11.366098841980339
1122,13.603831642640849
1123,11.727365790731081
1124,11.42190038989153
1125,4.8944906378728685
1126,12.15251693940802
1127,16.765893346753025
1128,-0.9699965847229084
1129,7.343076976184841
1130,12.917185269942319
1131,14.491319628856889
1132,10.507412466025075
1133,-0.41017476238025097
1134,3.0654831829210742
1135,-0.8050226534932738
1136,0.4907953813613162
1137,12.170726903674193
1138,6.912435343279142
1139,9.721401857704839
1140,-0.6382631307474664
1141,6.473002718393694
1142,-0.5201633984473029
1143,4.032001398321954
1144,-2.465826197666447
1145,7.955131321007352
1146,-0.6014673351078423
1147,12.532665642254194
1148,12.743981758374641
1149,16.76261483728384
1150,2.463016483846335
1151,3.080930671619033
1152,13.794502874101514
1153,9.674345174575565
1154,-2.90496928746692
1155,-1.097933108005762
1156,14.439485466275379
1157,-1.6135473259729065
1158,-1.7094395002441543
1159,7.025834469053967
1160,10.889206394434686
1161,-1.747183376502302
1162,5.07019983836925
1163,13.76737895178043
1164,-2.0191753036767053
1165,19.745594571316524
1166,17.55191570258637
1167,-1.384157542993687
1168,9.795598308867158
1169,14.334505714284045
1170,5.33289860263465
1171,-0.36378219850096816
1172,-4.082364136617124
1173,6.405653476400463
1174,-2.9984733212820593
1175,2.2072779048747924
1176,1.3334791308002565
1177,18.274560463786454
1178,-2.4449130686244698
1179,4.766086690274639
1180,18.190247615102162
1181,2.1042141784210315
1182,-1.5702478193134843
1183,0.49834365833715744
1184,-4.312634815552517
1185,8.186565773772067
1186,16.539669187105083
1187,2.6305538107986486
1188,-1.0704972725595354
1189,-3.0615015033968778
1190,-1.0194792460607434
1191,7.201692316199802
1192,18.928427877666522
1193,1.9483317738640995
1194,4.8768282622630785
1195,1.2261070497986735
1196,-0.6146517675119378
1197,1.6012630494642428
1198,17.477807608734302
1199,12.794455278870892
1200,10.678342695628078
1201,14.822473821250604
1202,19.16885318537301
1203,14.120550634659846
1204,-3.041572552894091
1205,0.8590402783335938
1206,9.912300046048529
1207,10.234759517977539
1208,15.13444852625599
1209,12.692236381528897
1210,16.065719540569116
1211,15.258342721983936
1212,16.78852137779866
1213,7.649333943499478
1214,-4.5304074681263975
1215,2.0180038452628217
1216,18.127562337485802
1217,8.514521044227305
1218,7.063737043511043
1219,7.924486124885565
1220,18.076092017151332
1221,13.373482732822367
1222,17.175603512368102
1223,3.5874523830127334
1224,-3.2305461718252255
1225,1.5520088723943442
1226,5.726074001981326
1227,-1.3070603371480343
1228,19.853849364190822
1229,-4.644012470694859
1230,-2.963886109765244
1231,11.17740090542771
1232,11.074545205188922
1233,10.887560296047731
1234,-0.4952515878278483
1235,11.464513666256764
1236,14.938584557444326
1237,-0.03988024771378207
1238,-4.424800114281641
1239,17.213551566020023
1240,16.094564934633183
1241,15.659184742862493
1242,18.593849498379917
1243,13.97492135500772
1244,13.47474949484409
1245,12.320884132128203
1246,15.43024111129876
1247,8.215662795770319
1248,2.7616658286625286
1249,14.784312248883836
1250,3.596701011657748
1251,6.44272447138262
1252,15.38919801498239
1253,13.460914500681127
1254,11.942472572665245
1255,18.313987553564786
1256,-0.33691046599475083
1257,5.106038256525057
1258,13.041197636694655
1259,18.980126217924504
1260,2.597520805451782
1261,0.024078478889268062
1262,-1.443267820008713
1263,19.737142566900122
1264,13.913347919160675
1265,3.3780013684180084
1266,17.81296949261949
1267,-1.626787767314981
1268,2.3207780490180285
1269,2.2281873876414355
1270,3.678157578432355
1271,15.647299187517817
1272,-1.1701827799746196
1273,-0.4962397573683006
1274,3.0807925060368433
1275,14.592077457633795
1276,-3.0976173729146557
1277,9.97802247800483
1278,-1.191231899143284
1279,2.642904723626259
1280,13.130599516312568
1281,16.005298133834348
1282,18.07435514627846
1283,-0.04866349336991682
1284,-2.3532068340467847
1285,0.7577493513889024
1286,8.351704857067489
1287,-0.24922777496987703
1288,-1.4472267484777102
1289,3.806740622480733
1290,1.0801676651304568
1291,19.03071597814597
1292,9.131181733970868
1293,16.292246383838876
1294,15.828126764347214
1295,-1.8723569423484587
1296,10.50611385006531
1297,8.228845629253463
1298,-1.5099574459932579
1299,-2.0183272618155375
1300,-2.603605921909717
1301,18.03897486313454
1302,0.4042451799753808
1303,1.833856783232953
1304,5.124983848056656
1305,18.085244504602098
1306,1.6743133440588274
